이름,업종,투자금액(단위:만)
뷰노,건강관리기술,500
현대퓨처넷,방송과엔터테인먼트,500
대한제당,식품,500
푸른저축은행,기타금융,500
유니온,건축자재,500
제일제강,철강,500
디씨엠,비철금속,500
골드퍼시픽,"섬유,의류,신발,호화품",500
유니온머티리얼,자동차부품,500
성보화학,화학,500
티엘아이,디스플레이장비및부품,500
리드코프,기타금융,500
깨끗한나라,종이와목재,500
씨티케이코스메틱스,화장품,500
대림B&Co,건축제품,500
정다운,식품,500
국순당,음료,500
피에이치씨,건강관리장비와용품,500
제주은행,은행,500
형지엘리트,"섬유,의류,신발,호화품",500
