번호,종목,투자금액(단위: 만)
1,E1,500
2,스카이라이프,500
3,농심홀딩스,500
4,삼천리,500
5,한솔제지,500
6,진양홀딩스,500
7,경동도시가스,500
8,금화피에스시,500
9,삼정펄프,500
10,농심,500
11,해태제과식품,500
12,인천도시가스,500
13,대성에너지,500
14,대한제분,500
15,리더스코스메틱,500
16,화성산업,500
17,광주신세계,500
18,대상,500
19,영풍정밀,500
20,DB손해보험,500
